# Pinned
gcc
# Versions
ada-url 3.4.4
aom 3.13.2
autoconf 2.73
automake 1.18.1
awscli 2.34.19
berkeley-db@5 5.3.28_1
bison 3.8.2
blake3 1.8.3
boost 1.90.0_1
brotli 1.2.0
c-ares 1.34.6
ca-certificates 2026-03-19
cairo 1.18.4
ccache 4.13.2
certifi 2026.2.25
cffi 2.0.0_1
clang-format 22.1.2
clang-include-graph 0.2.0_2
cloc 2.08
cmake 4.3.1
connect 1.106
cookiecutter 2.7.1_2
coreutils 9.10
cscope 15.9
dav1d 1.5.3
doxygen 1.16.1
fdupes 2.4.0
fmt 12.1.0
fontconfig 2.17.1
freetype 2.14.3
fribidi 1.0.16
gcc 15.1.0
gd 2.3.3_6
gdbm 1.26
gdk-pixbuf 2.44.5
gettext 1.0
gh 2.89.0
ghostscript 10.07.0
giflib 6.1.2
git 2.53.0_1
git-lfs 3.7.1
git-when-merged 1.2.1
glib 2.88.0
gmp 6.3.0
go 1.26.1
graphite2 1.3.14
graphviz 14.1.4
gts 0.7.6_3
handbrake 1.11.1
harfbuzz 13.2.1
hdrhistogram_c 0.11.9
highway 1.3.0
hiredis 1.3.0
icu4c@78 78.3
imath 3.2.2
include-what-you-use 0.26
isl 0.27
jansson 2.15.0
jasper 4.2.9
jbig2dec 0.20
jpeg-turbo 3.1.4.1
jpeg-xl 0.11.2
jq 1.8.1
lame 3.100
latexindent 4.0
leptonica 1.87.0
libarchive 3.8.6
libass 0.17.4
libavif 1.4.1
libb2 0.98.1
libbluray 1.4.1
libdatrie 0.2.14
libdeflate 1.25
libdvdcss 1.5.0
libdvdnav 7.0.0
libdvdread 7.0.1
libidn 1.43
libmpc 1.4.0
libnghttp2 1.68.1
libnghttp3 1.15.0
libngtcp2 1.22.0
libogg 1.3.6
libpng 1.6.56
librsvg 2.62.1
libthai 0.1.30
libtiff 4.7.1_1
libtommath 1.3.0
libtool 2.5.4
libudfread 1.2.0
libunibreak 6.1
libunistring 1.4.2
libuv 1.52.1
libvmaf 3.0.0
libvorbis 1.3.7
libvpx 1.16.0
libx11 1.8.13
libxau 1.0.12
libxcb 1.17.0
libxdmcp 1.1.5
libxext 1.3.7
libxrender 0.9.12
libyaml 0.2.5
little-cms2 2.18
llhttp 9.3.1
llvm 22.1.2
lmod 9.1.2_1
lua@5.4 5.4.8
lz4 1.10.0
lzo 2.10
m4 1.4.21
macvim 9.2.0321
mpdecimal 4.0.1
mpfr 4.2.2
netpbm 11.02.22
ninja 1.13.2
node 25.8.2
nox 2026.2.9
oniguruma 6.9.10
openexr 3.4.8
openjpeg 2.5.4
openjph 0.26.3
openssl@3 3.6.1
opus 1.6.1
pandoc 3.9.0.2
pango 1.57.1
pcre2 10.47_1
perl 5.42.1_1
pixman 0.46.4
pkgconf 2.5.1
pngcrush 1.8.13
poetry 2.3.3
pre-commit 4.5.1_1
pycparser 3.0
pyenv 2.6.26
python@3.14 3.14.3_1
readline 8.3.3
rename 1.601
reuse 6.2.0
ruby 4.0.2
simdjson 4.4.2
speex 1.2.1
sqlite 3.51.3
svt-av1 4.1.0
tcl-tk 9.0.3
tesseract 5.5.2
theora 1.2.0
typescript 6.0.2
uvwasi 0.0.23
webp 1.6.0
x264 r3222
xorgproto 2025.1
xxhash 0.8.3
xz 5.8.2 5.8.3
z3 4.15.4
zimg 3.0.6
zstd 1.5.7_1
anaconda 2025.06-1
git-credential-manager 2.7.3
glance-chamburr 1.5.3
iterm2 3.6.2
localsend 1.17.0
mactex-no-gui 2026.0324
vlc 3.0.21
